公告,#genre#
CCTV3,http://101.19.150.157:808/udp/224.2.2.3:10001$LR•IPV4『线路138』
CCTV3,http://101.19.150.157:808/udp/224.2.2.51:10001$LR•IPV4『线路139』
CCTV3,http://101.19.150.122:808/udp/224.2.2.3:10001$LR•IPV4『线路140』
CCTV3,http://101.19.150.122:808/udp/224.2.2.51:10001$LR•IPV4『线路141』
CCTV3,http://101.19.150.173:808/udp/224.2.2.3:10001$LR•IPV4『线路142』
CCTV3,http://101.19.150.173:808/udp/224.2.2.51:10001$LR•IPV4『线路143』
CCTV3,http://101.19.150.205:808/udp/224.2.2.3:10001$LR•IPV4『线路144』
CCTV3,http://101.19.150.205:808/udp/224.2.2.51:10001$LR•IPV4『线路145』
CCTV3,http://101.19.150.164:808/udp/224.2.2.3:10001$LR•IPV4『线路146』
CCTV3,http://101.19.150.164:808/udp/224.2.2.51:10001$LR•IPV4『线路147』
CCTV3,http://101.19.150.195:808/udp/224.2.2.3:10001$LR•IPV4『线路148』
CCTV3,http://101.19.150.195:808/udp/224.2.2.51:10001$LR•IPV4『线路149』
CCTV3,http://101.19.150.62:808/udp/224.2.2.3:10001$LR•IPV4『线路150』
CCTV3,http://101.19.150.62:808/udp/224.2.2.51:10001$LR•IPV4『线路151』
CCTV3,http://101.19.150.139:808/udp/224.2.2.3:10001$LR•IPV4『线路152』
CCTV3,http://101.19.150.139:808/udp/224.2.2.51:10001$LR•IPV4『线路153』
CCTV3,http://101.19.150.105:808/udp/224.2.2.3:10001$LR•IPV4『线路154』
CCTV3,http://101.19.150.105:808/udp/224.2.2.51:10001$LR•IPV4『线路155』
CCTV3,http://101.19.150.89:808/udp/224.2.2.3:10001$LR•IPV4『线路156』
CCTV3,http://101.19.150.89:808/udp/224.2.2.51:10001$LR•IPV4『线路157』
CCTV3,http://101.19.150.6:808/udp/224.2.2.3:10001$LR•IPV4『线路158』
CCTV3,http://101.19.150.6:808/udp/224.2.2.51:10001$LR•IPV4『线路159』
CCTV3,http://101.19.150.104:808/udp/224.2.2.3:10001$LR•IPV4『线路160』
CCTV3,http://101.19.150.104:808/udp/224.2.2.51:10001$LR•IPV4『线路161』
CCTV3,http://101.19.150.177:808/udp/224.2.2.3:10001$LR•IPV4『线路162』
CCTV3,http://101.19.150.177:808/udp/224.2.2.51:10001$LR•IPV4『线路163』
CCTV3,http://101.19.150.107:808/udp/224.2.2.3:10001$LR•IPV4『线路164』
CCTV3,http://101.19.150.107:808/udp/224.2.2.51:10001$LR•IPV4『线路165』
CCTV3,http://101.19.150.77:808/udp/224.2.2.3:10001$LR•IPV4『线路166』
CCTV3,http://101.19.150.77:808/udp/224.2.2.51:10001$LR•IPV4『线路167』
CCTV3,http://101.19.150.242:808/udp/224.2.2.3:10001$LR•IPV4『线路168』
CCTV3,http://101.19.150.242:808/udp/224.2.2.51:10001$LR•IPV4『线路169』
CCTV3,http://101.19.150.225:808/udp/224.2.2.3:10001$LR•IPV4『线路170』
CCTV3,http://101.19.150.225:808/udp/224.2.2.51:10001$LR•IPV4『线路171』
CCTV3,http://101.19.150.152:808/udp/224.2.2.3:10001$LR•IPV4『线路172』
CCTV3,http://101.19.150.152:808/udp/224.2.2.51:10001$LR•IPV4『线路173』
CCTV3,http://101.19.150.25:808/udp/224.2.2.3:10001$LR•IPV4『线路174』
CCTV3,http://101.19.150.25:808/udp/224.2.2.51:10001$LR•IPV4『线路175』
CCTV3,http://101.19.150.236:808/udp/224.2.2.3:10001$LR•IPV4『线路176』
CCTV3,http://101.19.150.236:808/udp/224.2.2.51:10001$LR•IPV4『线路177』
CCTV3,http://101.19.150.112:808/udp/224.2.2.3:10001$LR•IPV4『线路178』
CCTV3,http://101.19.150.112:808/udp/224.2.2.51:10001$LR•IPV4『线路179』
CCTV3,http://101.19.150.56:808/udp/224.2.2.3:10001$LR•IPV4『线路180』
CCTV3,http://101.19.150.56:808/udp/224.2.2.51:10001$LR•IPV4『线路181』
CCTV3,http://101.19.150.239:808/udp/224.2.2.3:10001$LR•IPV4『线路182』
CCTV3,http://101.19.150.239:808/udp/224.2.2.51:10001$LR•IPV4『线路183』
CCTV3,http://101.19.150.170:808/udp/224.2.2.3:10001$LR•IPV4『线路184』
CCTV3,http://101.19.150.170:808/udp/224.2.2.51:10001$LR•IPV4『线路185』
CCTV3,http://101.19.150.245:808/udp/224.2.2.3:10001$LR•IPV4『线路186』
CCTV3,http://101.19.150.245:808/udp/224.2.2.51:10001$LR•IPV4『线路187』
CCTV3,http://101.19.150.211:808/udp/224.2.2.3:10001$LR•IPV4『线路188』
CCTV3,http://101.19.150.211:808/udp/224.2.2.51:10001$LR•IPV4『线路189』
CCTV3,http://123.182.247.236:8092/hls/3/index.m3u8$LR•IPV4『线路190』
CCTV3,http://112.114.137.97:888/hls/3/index.m3u8$LR•IPV4『线路191』
CCTV3,http://118.81.60.129:8088/hls/50/index.m3u8$LR•IPV4『线路192』
CCTV3,http://113.86.205.59:8090/hls/115/index.m3u8$LR•IPV4『线路193』
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8$LR•IPV4『线路194』
CCTV3,http://113.101.119.26:8090/hls/115/index.m3u8$LR•IPV4『线路195』
CCTV3,http://113.64.147.75:8081/hls/3/index.m3u8$LR•IPV4『线路196』
CCTV3,http://113.64.147.56:8081/hls/3/index.m3u8$LR•IPV4『线路197』
CCTV3,http://113.64.147.8:8081/hls/3/index.m3u8$LR•IPV4『线路198』
CCTV3,http://113.64.147.90:8081/hls/3/index.m3u8$LR•IPV4『线路199』
CCTV3,http://113.64.147.86:8081/hls/3/index.m3u8$LR•IPV4『线路200』
CCTV3,http://113.64.147.148:8081/hls/3/index.m3u8$LR•IPV4『线路201』
CCTV3,http://113.64.147.46:8081/hls/3/index.m3u8$LR•IPV4『线路202』
CCTV3,http://113.64.147.130:8081/hls/3/index.m3u8$LR•IPV4『线路203』
CCTV3,http://113.64.147.228:8081/hls/3/index.m3u8$LR•IPV4『线路204』
CCTV3,http://113.64.147.235:8081/hls/3/index.m3u8$LR•IPV4『线路205』
CCTV3,http://113.64.147.201:8081/hls/3/index.m3u8$LR•IPV4『线路206』
CCTV3,http://113.64.147.234:8081/hls/3/index.m3u8$LR•IPV4『线路207』
CCTV3,http://113.64.147.216:8081/hls/3/index.m3u8$LR•IPV4『线路208』
CCTV3,http://113.64.147.219:8081/hls/3/index.m3u8$LR•IPV4『线路209』
CCTV3,http://113.110.79.88:808/hls/115/index.m3u8$LR•IPV4『线路210』
CCTV3,http://171.213.129.217:55555/udp/239.93.1.11:2223$LR•IPV4『线路211』
CCTV3,http://171.213.129.217:55555/udp/239.93.0.150:5140$LR•IPV4『线路212』
CCTV3,http://171.213.129.217:55555/udp/239.93.1.70:5140$LR•IPV4『线路213』
CCTV3,http://115.207.170.162:55555/udp/233.50.200.107:5140$LR•IPV4『线路214』
CCTV3,http://115.207.170.162:55555/udp/233.50.201.196:5140$LR•IPV4『线路215』
CCTV3,http://115.207.170.162:55555/udp/233.50.201.16:5140$LR•IPV4『线路216』
CCTV3,http://111.11.123.42:6610/030000001000/CCTV-3/CCTV-3.m3u8?livemode=1$LR•IPV4『线路217』
CCTV3,http://183.196.87.176:880/udp/239.3.3.3:10001$LR•IPV4『线路218』
CCTV3,http://113.111.19.78:8889/udp/239.77.0.169:5146$LR•IPV4『线路219』
CCTV3,http://113.111.19.78:8889/udp/239.77.0.175:5146$LR•IPV4『线路220』
CCTV3,http://125.120.192.20:4022/udp/233.50.200.107:5140$LR•IPV4『线路221』
CCTV3,http://125.120.192.20:4022/udp/233.50.201.196:5140$LR•IPV4『线路222』
CCTV3,http://125.120.192.20:4022/udp/233.50.201.16:5140$LR•IPV4『线路223』
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$LR•IPV4『线路224』
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$LR•IPV4『线路225』
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$LR•IPV4『线路226』
CCTV3,http://223.240.169.141:4022/rtp/238.1.78.170:7232$LR•IPV4『线路227』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$LR•IPV4『线路228』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$LR•IPV4『线路229』
CCTV3,http://125.121.220.174:4022/udp/233.50.200.107:5140$LR•IPV4『线路230』
CCTV3,http://125.121.220.174:4022/udp/233.50.201.196:5140$LR•IPV4『线路231』
CCTV3,http://125.121.220.174:4022/udp/233.50.201.16:5140$LR•IPV4『线路232』
CCTV3,http://125.92.167.77:8686/udp/239.77.0.169:5146$LR•IPV4『线路233』
CCTV3,http://125.92.167.77:8686/udp/239.77.0.175:5146$LR•IPV4『线路234』
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234$LR•IPV4『线路235』
CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000$LR•IPV4『线路236』
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234$LR•IPV4『线路237』
CCTV3,http://223.145.224.77:8000/udp/239.76.253.153:9000$LR•IPV4『线路238』
CCTV3,http://60.184.42.71:8889/udp/233.50.200.107:5140$LR•IPV4『线路239』
CCTV3,http://60.184.42.71:8889/udp/233.50.201.196:5140$LR•IPV4『线路240』
CCTV3,http://60.184.42.71:8889/udp/233.50.201.16:5140$LR•IPV4『线路241』
CCTV3,http://1.69.180.138:4022/rtp/226.0.2.208:9576$LR•IPV4『线路242』
CCTV3,http://1.69.180.138:4022/rtp/226.0.2.20:8072$LR•IPV4『线路243』
CCTV3,http://123.52.15.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV3,http://182.113.6.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
CCTV3,http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
CCTV3,http://219.137.203.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV3,http://113.101.119.26:808/hls/115/index.m3u8$LR•IPV4『线路249』
CCTV3,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路250』
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路251』
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路252』
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$LR•IPV4『线路253』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路254』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$LR•IPV4『线路255』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$LR•IPV4『线路256』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路257』
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$LR•IPV4『线路258』
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路259』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路260』
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路261』
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路262』
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路263』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$LR•IPV4『线路264』
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$LR•IPV4『线路265』
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$LR•IPV4『线路266』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路267』
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路268』
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路269』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路270』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路271』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路272』
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路273』
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路274』
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$LR•IPV4『线路275』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路276』
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路277』
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$LR•IPV4『线路278』
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$LR•IPV4『线路279』
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$LR•IPV4『线路280』
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$LR•IPV4『线路282』
CCTV3,http://home.dzlove.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路283』
CCTV3,http://nas.ikuai1981.top:5027/TVOD/1000000005000265003/ystenlive/index.m3u8$LR•IPV4『线路284』
CCTV3,p3p://108.181.32.169:28320/64260c9b0000ca3dedfabf6a10b00144$LR•IPV4『线路285』
CCTV3,http://113.101.245.67:9988/udp/239.77.0.169:5146$LR•IPV4『线路286』
CCTV3,http://14.19.151.0:9900/udp/239.77.0.169:5146$LR•IPV4『线路287』
CCTV3,http://114.246.181.146:4022/rtp/239.3.1.172:8001$LR•IPV4『线路288』
CCTV3,http://115.171.80.152:1688/udp/225.1.8.88:8000$LR•IPV4『线路289』
CCTV3,http://115.171.80.152:1688/udp/225.1.8.92:8000$LR•IPV4『线路290』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV3,http://116.226.8.90:4022/udp/239.45.1.68:5140$LR•IPV4『线路292』
CCTV3,http://125.119.236.209:4022/rtp/233.50.201.196:5140$LR•IPV4『线路293』
CCTV3,http://180.140.153.15:5432/udp/239.81.0.231:4056$LR•IPV4『线路294』
CCTV3,http://ttkx.cc:1380/公开源/mg9.php?id=cctv3$LR•IPV4『线路295』
CCTV3,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232596/smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路296』
CCTV3,http://112.74.115.68:35455/gaoma/cctv3.m3u8$LR•IPV4『线路297』
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路298』
CCTV3,http://4330413.xyz:35455/gaoma/cctv3.m3u8$LR•IPV4『线路299』
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$LR•IPV4『线路300』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$LR•IPV4『线路301』
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV3,http://182.32.159.129:9933/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路303』
CCTV3,http://222.89.56.77:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路304』
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路305』
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路307』
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路308』
CCTV3,http://60.212.2.115:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路309』
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路310』
CCTV3,http://171.117.183.51:9003//hls/3/index.m3u8$LR•IPV4『线路311』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$LR•IPV4『线路312』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$LR•IPV4『线路313』
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057$LR•IPV4『线路314』
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$LR•IPV4『线路315』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路316』
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•IPV4『线路317』
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$LR•IPV4『线路318』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$LR•IPV4『线路319』
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$LR•IPV4『线路320』
CCTV3,http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路321』
CCTV3,http://101.66.198.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路322』
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路323』
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$LR•IPV4『线路324』
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$LR•IPV4『线路325』
CCTV3,http://113.65.9.137:4014/udp/239.77.0.169:5146$LR•IPV4『线路326』
CCTV3,http://119.136.113.11:8888/udp/239.77.0.169:5146$LR•IPV4『线路327』
CCTV3,http://14.117.233.59:9000/udp/239.77.0.169:5146$LR•IPV4『线路328』
CCTV3,http://115.230.187.20:9999/rtp/233.50.201.196:5140$LR•IPV4『线路329』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路330』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$LR•IPV4『线路331』
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$LR•IPV4『线路332』
CCTV3,http://220.173.254.6:6666/udp/239.81.0.231:4056$LR•IPV4『线路333』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路334』
CCTV3,http://221.14.190.237:9003/hls/3/index.m3u8$LR•IPV4『线路335』
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$LR•IPV4『线路336』
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路337』
CCTV3,http://219.156.17.199:9003/hls/3/index.m3u8$LR•IPV4『线路338』
CCTV3,http://183.191.144.167:9003/hls/3/index.m3u8$LR•IPV4『线路339』
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057$LR•IPV4『线路340』
CCTV3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路341』
CCTV3,http://43.248.128.135:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路342』
CCTV3,http://2000.run:35455/gaoma/cctv3.m3u8$LR•IPV4『线路343』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路344』
CCTV3,http://138.2.110.209:35455/gaoma/cctv3.m3u8$LR•IPV4『线路345』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$LR•IPV4『线路346』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$LR•IPV4『线路347』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$LR•IPV4『线路348』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470$LR•IPV4『线路349』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470$LR•IPV4『线路350』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470$LR•IPV4『线路351』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$LR•IPV4『线路352』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470$LR•IPV4『线路353』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$LR•IPV4『线路354』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470$LR•IPV4『线路355』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470$LR•IPV4『线路356』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$LR•IPV4『线路357』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$LR•IPV4『线路358』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$LR•IPV4『线路359』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$LR•IPV4『线路360』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a$LR•IPV4『线路361』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$LR•IPV4『线路362』
CCTV3,http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路363』
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路364』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$LR•IPV4『线路365』
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路366』
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=100$LR•IPV4『线路367』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$LR•IPV4『线路368』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$LR•IPV4『线路369』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路370』
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路371』
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路372』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路5』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$LR•IPV4『线路6』
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8$LR•IPV4『线路7』
CCTV4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5$LR•IPV4『线路8』
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc$LR•IPV4『线路9』
CCTV4,P2p://generationnexxxt.com:19806/60ab606c55e54f168f9f156a500ce451$LR•IPV4『线路10』
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$LR•IPV4『线路11』
CCTV4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路12』
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路13』
