公告,#genre#
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路222』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$LR•IPV4『线路223』
CCTV5,http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路224』
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路225』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$LR•IPV4『线路226』
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$LR•IPV4『线路227』
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$LR•IPV4『线路228』
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$LR•IPV4『线路229』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$LR•IPV6『线路5』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?icpid=3&RTS=1674385943&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路6』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw89192237_5294154/ott.mobaibox.com/PLTV/3/224/3221227463/index.m3u8?icpid=3&RTS=1674380204&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路7』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1743796407_-916497993/ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8?icpid=3&RTS=1674386154&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•IPV6『线路8』
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw89629056_1585028436/ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8?icpid=3&RTS=1674380205&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•IPV6『线路9』
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$LR•IPV6『线路10』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$LR•IPV6『线路11』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路12』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路13』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$LR•IPV4『线路14』
CCTV5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc$LR•IPV4『线路16』
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路17』
CCTV5+,http://106.53.99.30/dl/bjyd.php?id=4$LR•IPV4『线路18』
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$LR•IPV4『线路19』
CCTV5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路20』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4893&tk=777be9e2ccb2$LR•IPV4『线路21』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=777be9e2ccb2$LR•IPV4『线路22』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1389&tk=777be9e2ccb2$LR•IPV4『线路23』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=777be9e2ccb2$LR•IPV4『线路24』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=777be9e2ccb2$LR•IPV4『线路25』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=777be9e2ccb2$LR•IPV4『线路26』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9027&tk=777be9e2ccb2$LR•IPV4『线路27』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9502&tk=777be9e2ccb2$LR•IPV4『线路28』
CCTV5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路29』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4『线路30』
CCTV5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=246$LR•IPV4『线路31』
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$LR•IPV4『线路32』
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$LR•IPV4『线路33』
CCTV5+,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7$LR•IPV4『线路34』
CCTV5+,http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4『线路35』
CCTV5+,http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路36』
CCTV5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路37』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•IPV4『线路38』
CCTV5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路39』
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路40』
CCTV5+,http://qqkkk.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路41』
CCTV5+,http://li0580.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路42』
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路43』
CCTV5+,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路44』
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8$LR•IPV4『线路45』
CCTV5+,http://118.113.157.64:4022/udp/239.93.1.36:8004$LR•IPV4『线路46』
CCTV5+,http://113.206.155.235:8003/udp/225.0.4.73:7980$LR•IPV4『线路47』
CCTV5+,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路48』
CCTV5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路49』
CCTV5+,http://wab201.win:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路50』
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$LR•IPV4『线路51』
CCTV5+,http://rihou.cc:567/dd.php?id=cctv5p$LR•IPV4『线路52』
CCTV5+,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV5+hd-8M/live.m3u8$LR•IPV4『线路53』
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$LR•IPV4『线路54』
CCTV5+,http://720520.xyz:13579/rtp/225.1.4.75:1104?Cf=cfss.cc$LR•IPV4『线路55』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路56』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路57』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路58』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4『线路59』
CCTV5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$LR•IPV4『线路60』
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•IPV4『线路61』
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004$LR•IPV4『线路62』
CCTV5+,http://115.171.216.56:4000/udp/225.1.8.20:8004$LR•IPV4『线路63』
CCTV5+,http://111.167.49.238:5002/udp/225.1.1.121:5002$LR•IPV4『线路64』
CCTV5+,http://123.144.180.82:55555/udp/225.0.4.73:7980$LR•IPV4『线路65』
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV5+,http://1.82.144.44:4022/rtp/239.111.205.13:5140$LR•IPV4『线路67』
CCTV5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140$LR•IPV4『线路68』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路69』
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$LR•IPV4『线路70』
CCTV5+,http://223.10.21.36:8083/udp/239.1.1.12:8012$LR•IPV4『线路71』
CCTV5+,http://121.24.98.127:8090/hls/5/index.m3u8$LR•IPV4『线路72』
CCTV5+,http://14.117.233.162:9000/udp/239.77.0.87:5146$LR•IPV4『线路73』
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路74』
CCTV5+,http://111.8.242.126:9999/tsfile/live/1052_1.m3u8$LR•IPV4『线路75』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$LR•IPV4『线路76』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$LR•IPV4『线路77』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路78』
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$LR•IPV4『线路79』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路80』
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路81』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路82』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路83』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路84』
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路85』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路86』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$LR•IPV4『线路87』
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$LR•IPV4『线路88』
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?$LR•IPV4『线路89』
CCTV5+,http://bg5aqv.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路90』
CCTV5+,http://gf.you123.fun:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路91』
CCTV5+,http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路92』
CCTV5+,http://itv.nctv.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路93』
CCTV5+,http://itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路94』
CCTV5+,http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路95』
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111$LR•IPV4『线路96』
CCTV5+,p3p://108.181.32.169:57694/64260cbc00081417edfb42307c984dd4$LR•IPV4『线路97』
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146$LR•IPV4『线路98』
CCTV5+,http://114.246.181.146:4022/rtp/239.3.1.130:8004$LR•IPV4『线路99』
CCTV5+,http://117.11.84.129:8888/udp/225.1.1.121:5002$LR•IPV4『线路100』
CCTV5+,http://27.10.130.5:8002/udp/225.0.4.73:7980$LR•IPV4『线路101』
CCTV5+,http://171.213.193.65:8818/udp/239.93.1.36:8004$LR•IPV4『线路102』
CCTV5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路103』
CCTV5+,http://183.255.10.81:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT$LR•IPV4『线路104』
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路105』
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$LR•IPV4『线路106』
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4『线路107』
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$LR•IPV4『线路108』
CCTV5+,http://113.135.194.13:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路110』
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$LR•IPV4『线路111』
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$LR•IPV4『线路112』
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$LR•IPV4『线路113』
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$LR•IPV4『线路114』
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$LR•IPV4『线路115』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路116』
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路117』
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$LR•IPV4『线路118』
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013$LR•IPV4『线路119』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路120』
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$LR•IPV4『线路121』
CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M$LR•IPV4『线路122』
CCTV5+,http://zmjwy168.duckdns.org:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4『线路123』
CCTV5+,http://zmjwy168.duckdns.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路124』
CCTV5+,http://zmjwy168.duckdns.org:35455/ysptp/CCTV5p.m3u8$LR•IPV4『线路125』
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004$LR•IPV4『线路126』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV5+,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路128』
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$LR•IPV4『线路129』
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$LR•IPV4『线路130』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路132』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路133』
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路136』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路139』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$LR•IPV4『线路141』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路142』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV5+,http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路144』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$LR•IPV4『线路145』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470$LR•IPV4『线路146』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470$LR•IPV4『线路147』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$LR•IPV4『线路148』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$LR•IPV4『线路149』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$LR•IPV4『线路150』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$LR•IPV4『线路151』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$LR•IPV4『线路152』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$LR•IPV4『线路153』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470$LR•IPV4『线路154』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$LR•IPV4『线路155』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$LR•IPV4『线路156』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$LR•IPV4『线路157』
CCTV5+,http://2000.run:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路158』
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$LR•IPV4『线路159』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路160』
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$LR•IPV4『线路161』
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$LR•IPV4『线路162』
CCTV5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路163』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$LR•IPV4『线路164』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1744141582_1739723586/ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8?icpid=3&RTS=1674386154&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路4』
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2373117646_-823344172/ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•IPV6『线路5』
CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$LR•IPV6『线路6』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路7』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路8』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路9』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$LR•IPV6『线路10』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$LR•IPV4『线路11』
CCTV6,http://183.196.25.171:808/hls/76/index.m3u8$LR•IPV4『线路12』
CCTV6,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5$LR•IPV4『线路13』
CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc$LR•IPV4『线路14』
CCTV6,P2p://generationnexxxt.com:19806/6ba86ebf6131449da50828be35158d55$LR•IPV4『线路15』
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$LR•IPV4『线路16』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9884&tk=777be9e2ccb2$LR•IPV4『线路17』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=777be9e2ccb2$LR•IPV4『线路18』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2714&tk=777be9e2ccb2$LR•IPV4『线路19』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5080&tk=777be9e2ccb2$LR•IPV4『线路20』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6730&tk=777be9e2ccb2$LR•IPV4『线路21』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7774&tk=777be9e2ccb2$LR•IPV4『线路22』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9579&tk=777be9e2ccb2$LR•IPV4『线路23』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0119&tk=777be9e2ccb2$LR•IPV4『线路24』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6017&tk=777be9e2ccb2$LR•IPV4『线路25』
CCTV6,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路26』
CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065$LR•IPV4『线路27』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$LR•IPV4『线路28』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$LR•IPV4『线路29』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$LR•IPV4『线路30』
CCTV6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db$LR•IPV4『线路31』
CCTV6,http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4『线路32』
CCTV6,http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路33』
CCTV6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV6,http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路35』
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$LR•IPV4『线路36』
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$LR•IPV4『线路37』
CCTV6,http://123.154.154.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$LR•IPV4『线路39』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$LR•IPV4『线路40』
CCTV6,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路41』
CCTV6,http://qqkkk.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路42』
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8$LR•IPV4『线路43』
CCTV6,http://118.113.157.64:4022/udp/239.93.1.13:2226$LR•IPV4『线路44』
CCTV6,http://113.206.155.235:8003/udp/225.0.4.144:7980$LR•IPV4『线路45』
CCTV6,http://li0580.top:35455/gaoma/cctv6.m3u8$LR•IPV4『线路46』
CCTV6,http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路47』
CCTV6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路48』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路49』
CCTV6,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$LR•IPV4『线路50』
CCTV6,http://58.32.43.246:4022/udp/239.45.1.70:5140$LR•IPV4『线路51』
CCTV6,http://rihou.cc:567/dd.php?id=cctv6$LR•IPV4『线路52』
CCTV6,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV6hd-8M/live.m3u8$LR•IPV4『线路53』
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$LR•IPV4『线路54』
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc$LR•IPV4『线路55』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路56』
